market id,market symbol,market name,trade quantity,trade price,date/time [utc]
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,57.5,Jan/19/2012 15:16:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,52.5,Jan/19/2012 15:17:08
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,52.5,Jan/19/2012 15:20:35
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,50.0,Jan/19/2012 15:22:33
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,8,50.0,Jan/19/2012 15:23:45
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,45.0,Jan/19/2012 15:23:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,42.5,Jan/19/2012 15:24:54
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,60.0,Jan/19/2012 15:37:08
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,60.0,Jan/19/2012 15:38:58
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,61.5,Jan/19/2012 16:24:08
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,61.9,Jan/19/2012 16:34:48
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,61.1,Jan/19/2012 16:37:50
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,50,60.0,Jan/19/2012 16:37:50
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,35,43.0,Jan/19/2012 16:51:10
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,15,42.0,Jan/19/2012 16:51:24
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,30,40.5,Jan/19/2012 16:51:57
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,20,42.0,Jan/19/2012 16:51:57
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,42.5,Jan/19/2012 16:56:19
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,59.8,Jan/19/2012 16:58:34
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,42.5,Jan/19/2012 16:58:55
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,45.0,Jan/19/2012 17:30:45
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,12,58.8,Jan/19/2012 17:35:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,58.8,Jan/19/2012 17:35:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,56.0,Jan/19/2012 18:21:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,55.9,Jan/19/2012 18:21:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,45.5,Jan/19/2012 18:23:11
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,45.1,Jan/19/2012 18:23:11
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,45.1,Jan/19/2012 18:23:11
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,46.4,Jan/19/2012 18:38:44
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,15,45.5,Jan/19/2012 18:48:13
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,45.6,Jan/19/2012 18:48:13
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,45.1,Jan/19/2012 18:48:34
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,18,45.0,Jan/19/2012 18:48:34
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,45.1,Jan/19/2012 18:50:17
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,8,45.0,Jan/19/2012 18:50:17
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,45.0,Jan/19/2012 18:51:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,45.6,Jan/19/2012 18:54:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,45.1,Jan/19/2012 18:58:09
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,45.0,Jan/19/2012 18:58:09
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,47.0,Jan/19/2012 19:02:10
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,43.0,Jan/19/2012 19:12:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,43.1,Jan/19/2012 19:12:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,40.6,Jan/19/2012 19:12:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,40.5,Jan/19/2012 19:12:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,43.5,Jan/19/2012 19:12:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,43.0,Jan/19/2012 19:12:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,40.5,Jan/19/2012 19:13:12
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,46.9,Jan/19/2012 19:29:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,40.5,Jan/19/2012 19:36:31
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,46.9,Jan/19/2012 19:40:52
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,11,50.8,Jan/19/2012 19:58:34
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,43.1,Jan/19/2012 20:00:23
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,50.7,Jan/19/2012 20:19:30
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,50.8,Jan/19/2012 20:19:43
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,50.8,Jan/19/2012 20:36:26
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,8,50.8,Jan/19/2012 20:36:26
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,51.0,Jan/19/2012 20:36:26
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,50.1,Jan/19/2012 20:46:37
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,50.9,Jan/19/2012 20:50:35
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,8,50.9,Jan/19/2012 20:51:33
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,8,50.9,Jan/19/2012 20:54:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,50.9,Jan/19/2012 20:54:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,50.1,Jan/19/2012 21:11:33
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,8,51.0,Jan/19/2012 21:31:02
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,50.9,Jan/19/2012 21:31:02
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,53.0,Jan/19/2012 21:38:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,52.0,Jan/19/2012 21:38:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,52.9,Jan/19/2012 21:38:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,50.2,Jan/19/2012 21:55:58
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,51.0,Jan/19/2012 21:55:58
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,50.1,Jan/19/2012 21:55:58
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,51.2,Jan/19/2012 22:15:53
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,52.6,Jan/19/2012 23:29:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,8,52.6,Jan/19/2012 23:29:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,20,52.5,Jan/19/2012 23:30:07
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,20,52.5,Jan/19/2012 23:57:40
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,18,50.0,Jan/19/2012 23:57:40
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,52.6,Jan/19/2012 23:57:40
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,51.5,Jan/19/2012 23:57:40
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,51.5,Jan/19/2012 23:57:40
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,50.0,Jan/20/2012 00:06:11
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,50.0,Jan/20/2012 00:51:31
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,18,52.4,Jan/20/2012 01:29:25
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,54.8,Jan/20/2012 02:25:01
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,42.0,Jan/20/2012 02:25:33
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,42.5,Jan/20/2012 02:28:51
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,53.9,Jan/20/2012 02:33:33
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,50.1,Jan/20/2012 03:22:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,50,50.0,Jan/20/2012 03:22:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,8,54.8,Jan/20/2012 03:28:19
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,54.8,Jan/20/2012 03:28:19
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,8,54.8,Jan/20/2012 03:28:19
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,54.8,Jan/20/2012 03:28:19
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,40.3,Jan/20/2012 03:51:51
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,40.2,Jan/20/2012 03:51:51
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,42.0,Jan/20/2012 03:51:51
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,40.1,Jan/20/2012 03:51:51
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,40.2,Jan/20/2012 03:51:51
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,40.0,Jan/20/2012 03:51:51
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,37.6,Jan/20/2012 03:55:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,15,38.0,Jan/20/2012 03:55:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,38.1,Jan/20/2012 03:55:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,13,37.5,Jan/20/2012 03:55:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,20,35.5,Jan/20/2012 04:40:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,30.2,Jan/20/2012 04:40:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,32.5,Jan/20/2012 04:40:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,30.3,Jan/20/2012 04:57:52
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,30.3,Jan/20/2012 04:57:52
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,33,30.3,Jan/20/2012 05:20:30
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,30.3,Jan/20/2012 05:35:33
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,30.3,Jan/20/2012 05:35:33
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,60,30.0,Jan/20/2012 05:35:33
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,20,30.2,Jan/20/2012 05:35:33
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,29,30.0,Jan/20/2012 06:00:44
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,20,30.0,Jan/20/2012 11:23:43
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,25,32.0,Jan/20/2012 14:19:18
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,31.0,Jan/20/2012 14:19:45
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,68,30.0,Jan/20/2012 14:19:45
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,25.5,Jan/20/2012 15:30:39
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,25.5,Jan/20/2012 15:51:12
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,50,29.0,Jan/20/2012 17:42:10
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,28.9,Jan/20/2012 17:57:31
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,129,29.0,Jan/20/2012 17:57:31
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,28.9,Jan/20/2012 17:57:31
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,35.1,Jan/20/2012 18:53:54
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,35.1,Jan/20/2012 18:53:54
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,35.0,Jan/20/2012 18:55:18
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,35.1,Jan/20/2012 19:23:29
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,35.1,Jan/20/2012 19:23:29
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,35.0,Jan/20/2012 19:24:21
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,35.0,Jan/20/2012 19:28:01
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,35.0,Jan/20/2012 19:29:06
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,35.0,Jan/20/2012 19:34:01
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,35.0,Jan/20/2012 19:34:42
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,30.5,Jan/20/2012 20:03:02
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,30.5,Jan/20/2012 20:09:25
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,30.0,Jan/20/2012 20:19:09
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,29.5,Jan/20/2012 20:26:06
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,29.0,Jan/20/2012 20:26:17
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,28.5,Jan/20/2012 20:26:44
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,25.0,Jan/20/2012 20:27:10
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,25.1,Jan/20/2012 20:27:10
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,25.5,Jan/20/2012 20:27:10
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,17,25.0,Jan/20/2012 20:27:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,25,25.0,Jan/20/2012 20:32:07
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,22.1,Jan/20/2012 22:24:55
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,22.1,Jan/20/2012 22:25:05
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,33,22.0,Jan/20/2012 22:58:20
